pair,side,entry_time,exit_time,holding_period,entry_z,exit_z,entry_spread,exit_spread,trade_return
IDU & VPU,short,2023-08-15,2023-08-18,4,1.5704038244582896,0.6367575059713874,-0.013688132953371124,-0.015438504436832368,0.001751389746516896
IDU & VPU,short,2023-09-05,2023-09-08,4,1.7536616368416702,0.5305146396094017,-0.013213230019887945,-0.014910409674096847,0.001696502332894978
IDU & VPU,long,2023-09-26,2023-10-24,21,-4.382844001862742,0.7158871558664854,-0.02125055935039999,-0.005464030893735483,0.015807793486352306
IDU & VPU,short,2023-11-09,2023-11-17,7,1.6472887609898832,0.1628585885851073,0.0016618384761475369,-0.0031780499642923843,0.004832851821769291
IDU & VPU,short,2023-12-19,2023-12-22,4,3.4735252856141963,0.6046765355006211,0.006406794456090381,-0.00031808304803249143,0.006730465527406304
IDU & VPU,short,2024-01-11,2024-02-12,22,1.8804274002455534,0.7334256270825588,0.002594023252412647,0.010353401044648436,-0.007755726362882909
IDU & VPU,short,2024-02-13,2024-03-04,14,1.8816912800870822,0.646774453882098,0.01810265426180102,0.017051366114522182,0.0010321977512448566
IDU & VPU,long,2024-03-21,2024-03-25,3,-1.5285128630620457,0.6792425925411533,0.012817176109857442,0.019077865887499712,0.0062513589729398245
IDU & VPU,short,2024-03-26,2024-03-27,2,1.5429322935728271,0.5073130144925729,0.021668860892039454,0.01899138061395167,0.0026774802780871187
IDU & VPU,long,2024-04-09,2024-04-10,2,-1.7447982861230165,0.7145640065853829,0.013767722830981377,0.019370929642906987,0.0056032068119251655
IDU & VPU,short,2024-04-16,2024-04-17,2,1.839281058620395,0.3511588154487543,0.021134115432024814,0.018142616240139908,0.0029914991918842393
IDU & VPU,long,2024-04-30,2024-05-23,18,-1.5408487470389358,-0.6991294081573395,0.013606780087239478,0.008141499534814578,-0.005469432745620617
XLB & IYM,long,2023-07-03,2023-07-06,3,-2.2125415025831914,-0.12954472248728224,-0.003694347874095172,-0.00183633971887609,0.0018588670773105331
XLB & IYM,long,2023-07-07,2023-07-14,6,-2.0402909897149186,0.06062226924724962,-0.006052444096366294,-0.007483939708509801,-0.0014517359792139972
XLB & IYM,long,2023-07-31,2023-08-01,2,-2.336862628227137,-0.5690091262198915,-0.012035072126815649,-0.008642427072362402,0.003392645054453247
XLB & IYM,short,2023-08-02,2023-08-09,6,1.5630297740945625,0.2461831878071728,-0.003100302560843815,-0.002016024602231603,-0.0010993956928084803
XLB & IYM,long,2023-08-14,2023-08-15,2,-1.6468304134693348,0.6338511296070946,-0.0031704454104390933,0.0009997492017053133,0.004170194612144185
XLB & IYM,long,2023-08-29,2023-09-01,4,-1.6924158187339389,0.1874074697604691,-0.006376063339774696,-0.0044872988118820345,0.0018858832009778226
XLB & IYM,short,2023-09-07,2023-09-14,6,1.7704339905193254,0.38847059509442705,-0.001941068409389679,0.0010808267644737413,-0.003025779956383756
XLB & IYM,long,2023-09-18,2023-09-22,5,-1.928706557665711,-0.6549905326834193,-0.005445803251838299,-0.00561614772768948,-0.00017073569465397842
XLB & IYM,short,2023-09-26,2023-09-29,4,2.113323742329303,0.5184068496098605,0.0032565233503545343,-0.0003013242577916131,0.003560131195241123
XLB & IYM,short,2023-10-04,2023-10-09,4,1.6575196000885137,-0.22612207444838747,0.00795512890289718,0.0034477318300201176,0.0045080352738595675
XLB & IYM,long,2023-10-12,2023-10-16,3,-1.589059929692119,-0.429461683679773,-0.0011439706125049298,0.0013221955780675643,0.0024652144058707748
XLB & IYM,short,2023-10-23,2023-10-26,4,2.072672926303728,-0.2356632103301707,0.005847222986673728,0.0019300902243069018,0.0039028241610452596
XLB & IYM,short,2023-11-06,2023-11-09,4,1.949650866969395,0.5801015005128426,0.004192537302850852,0.006624956503463508,-0.002451400057838282
XLB & IYM,long,2023-11-15,2023-11-17,3,-1.5774587850342734,-0.19171939911464433,-0.0009291226260286223,0.003362924716532767,0.004296458448315388
XLB & IYM,long,2023-12-01,2023-12-05,3,-2.3491407754513656,0.11588125810433707,-0.0020494384676696953,0.001708605623574222,0.0037594493536081686
XLB & IYM,long,2023-12-14,2023-12-22,7,-1.9404338258409881,-0.6497808370166368,-0.0019477932605136417,-0.013359493404636602,-0.011430226650879116
XLB & IYM,short,2024-01-02,2024-01-18,12,1.5923759124845858,0.6420047257930193,-0.009289657146040575,-0.00032397057129252005,-0.008942990229961922
XLB & IYM,long,2024-01-23,2024-02-15,18,-1.6186363500469332,-0.4576936763991906,-0.005739418087252091,0.00234213430059782,0.00803384778012406
XLB & IYM,short,2024-02-28,2024-03-04,4,1.6032869679987392,0.7120843079610362,0.010166528323662938,0.01004598816878044,0.0001202671859914517
XLB & IYM,short,2024-03-05,2024-03-06,2,1.6609232028806757,0.6319359403334115,0.012787222911701868,0.01116683237489724,0.0016203905368039617
XLB & IYM,long,2024-03-08,2024-03-12,3,-1.5377636566660182,0.3907196761503676,0.0074729030467723945,0.01053665218731581,0.003065554711314755
XLB & IYM,long,2024-03-18,2024-03-21,4,-1.9961156591379468,-0.3762934070679706,0.0020503152486242016,0.004072462327768811,0.002013945005270301
XLB & IYM,long,2024-04-01,2024-04-08,6,-1.6876980244449407,-0.4290499659035172,-0.002684423788938517,-0.004504413523688022,-0.0018280877251866112
XLB & IYM,short,2024-04-12,2024-04-16,3,1.689898057976209,0.3481325181223843,-0.0026821236601328735,-0.0038620070892072533,0.0011784174370985667
XLB & IYM,short,2024-04-17,2024-04-19,3,1.5384259730074987,0.4025049387861694,-0.0004925699713860254,-0.0017633407121548927,0.0012697429318899722
XLB & IYM,short,2024-04-23,2024-04-29,5,1.6493703220975924,-0.014907048546880028,0.0022695448429566056,0.001424103993488579,0.000841170393848234
XLB & IYM,short,2024-05-01,2024-05-06,4,2.2900676373325717,0.6841152100238642,0.00997033891674004,0.008623925702004875,0.0013465186248968752
XLB & IYM,long,2024-05-13,2024-05-22,8,-1.7856157741012046,0.0031587671074835852,0.00495270182613794,0.00022032793088655467,-0.004749587157544255
XLB & IYM,short,2024-06-03,2024-06-06,4,1.5732160218386935,0.6148356355881602,0.001131911117911777,0.0038164791820234356,-0.0027045085724779483
XLB & IYM,short,2024-06-13,2024-06-18,4,1.7028212748372347,0.3540789580936649,0.012083379560137608,0.010872380194633102,0.0011979442006420093
XLF & IYF,short,2023-06-30,2023-07-07,5,1.5461037165113372,0.07937375141959876,0.01016593348275796,0.008977775569644741,0.0011735412996634054
XLF & IYF,long,2023-07-18,2023-08-01,11,-2.1333919937592754,0.7297333709723363,0.004706599718990567,0.00225214710578836,-0.0024665897799968084
XLF & IYF,short,2023-08-14,2023-08-17,4,1.8266370245693115,0.6686934255301044,0.002823468439343113,0.002082959608916024,0.0007397545561669272
XLF & IYF,short,2023-08-22,2023-08-29,6,1.7813616911618493,0.5098622684184246,0.0044975249051351085,0.004120554793640707,0.00036653818814258443
XLF & IYF,long,2023-09-12,2023-09-13,2,-2.0167021209708604,-0.21766668914111997,-0.00010134551939033898,0.002539850358965534,0.002641195878355873
XLF & IYF,long,2023-09-14,2023-09-26,9,-1.6185576265460435,0.02693020332402228,-0.00046075299442271955,-0.005366492216595464,-0.0049156371047712755
XLF & IYF,short,2023-10-12,2023-10-17,4,1.6243794979758255,0.12420451734819368,-0.0032556893275144105,-0.003925036854018682,0.0006686296752305143
XLF & IYF,long,2023-10-26,2023-10-30,3,-2.292345460193327,-0.2780243879478794,-0.010464098106085284,-0.006557577755941679,0.003910066171084248
XLF & IYF,short,2023-11-30,2023-12-01,2,1.5706868338797895,-0.6678005986514934,0.00016621776597736115,-0.001428292072762627,0.001594509838739988
XLF & IYF,long,2023-12-04,2023-12-07,4,-2.308291786487803,-0.23276167328533318,-0.004364370360512293,-0.0027571436922277925,0.0016072377569533725
XLF & IYF,long,2023-12-14,2023-12-20,5,-2.0326424624567214,-0.4220181630539977,-0.0069503617942472395,-0.006630056620941627,0.0003085572875050069
XLF & IYF,short,2024-01-08,2024-01-24,12,1.672154998579935,0.1296855370605473,-0.0036663811502739563,0.0006590400464090429,-0.004321359119212942
XLF & IYF,short,2024-01-30,2024-02-08,8,2.2302444813812277,-0.08912100263249628,0.004327621414483396,0.007397295451081476,-0.003084357093616763
XLF & IYF,long,2024-02-12,2024-02-15,4,-1.6715471523370902,-0.5932679142555511,0.004309492945361537,0.005997278661923566,0.0016868861225196596
XLF & IYF,long,2024-02-20,2024-02-21,2,-1.5460272918179496,-0.5293397229691849,0.0026141444048195517,0.004496617880888731,0.0018824734760689577
XLF & IYF,short,2024-02-23,2024-02-27,3,1.748400637941125,0.4465897793956141,0.008047352680204956,0.006326590088211237,0.0017214654554931208
XLF & IYF,long,2024-03-04,2024-03-08,5,-1.9992708701923823,-0.657226279437479,0.0020759531998564285,0.0015482542667215604,-0.0005296794514956238
XLF & IYF,short,2024-03-14,2024-03-15,2,1.9462044335994553,0.334995425731842,0.006299353203371272,0.0030919963113382742,0.0032073568920327755
XLF & IYF,long,2024-03-25,2024-03-28,4,-2.223380153776261,-0.4621442401055124,-0.0010933905016723422,0.0012223700694868889,0.0023155791434199546
XLF & IYF,short,2024-04-15,2024-04-18,4,1.6747774400722295,0.09809624682679424,0.002853927285229929,0.0016866445236276562,0.0011643598356012586
XLF & IYF,long,2024-05-01,2024-05-07,5,-2.1801401550676878,-0.3880429669739526,-0.001826059605527064,-0.0018086094178535461,1.1033595232579074e-05
XLF & IYF,long,2024-05-22,2024-05-23,2,-1.640512964920834,-0.45805841817159615,-0.005202822553566744,-0.003532095760241827,0.0016707267933258052
XLF & IYF,long,2024-05-24,2024-05-31,5,-1.9421142272425729,-0.2053226024920634,-0.006757848847563697,-0.0063309166011356055,0.0004181600690553733
XLF & IYF,short,2024-06-06,2024-06-10,3,1.9120217049242199,0.6943716770672513,-0.0031464428307019787,-0.0036090743403969228,0.00045516211862639544
XLU & VPU,short,2023-08-18,2023-08-30,9,1.7181591403736265,0.7345777442141401,0.0010235790268646738,0.0005835885848695099,0.0004391086254789123
XLU & VPU,long,2023-09-18,2023-09-28,9,-3.166828796633006,0.24117389751970425,-0.006656435271099603,-0.0006405749453959331,0.0059950597805213945
XLU & VPU,short,2023-11-10,2023-12-01,15,1.521142061952102,0.48763112465894737,0.004156492756385077,0.00427869695202876,-0.00012410897673420518
XLU & VPU,long,2023-12-18,2023-12-29,9,-4.555999824382906,-0.7232244622110157,-0.007251786511914382,0.000557398108492535,0.007799440625596787
XLU & VPU,long,2024-02-08,2024-02-21,9,-1.7864861044467133,-0.5133739748388958,-0.000646084225946808,0.0002191665663504594,0.0008641245193152791
XLU & VPU,long,2024-03-14,2024-03-15,2,-1.5135250295725047,-0.6264389319363214,-0.002355295859813644,-0.0012896816666634336,0.0010656141931508767
XLU & VPU,long,2024-03-18,2024-03-22,5,-4.055035929026097,-0.14387388809913762,-0.007745614989831395,-0.002334232446583151,0.00539387621679599
XLU & VPU,short,2024-05-08,2024-06-03,18,1.942079140247,0.48973148550241785,0.0014165845622118312,0.002106612763851601,-0.0006957811945901282
